concept_id,concept_code,privacy_rule,vocabulary_id,date_added
45757118,1.08E+16,liveborn,snomed,2025-08-04
4015143,169734005,liveborn,snomed,2025-08-04
44822108,649.51,liveborn,icd9cm,2025-08-04
1576306,Z98.5,liveborn,icd10cm,2025-08-04
45572911,O99.824,liveborn,icd10cm,2025-08-04
45567901,O26.72,liveborn,icd10cm,2025-08-04
2514572,99480,liveborn,cpt4,2025-08-04
40485078,444162001,liveborn,snomed,2025-08-04
44824451,671.22,liveborn,icd9cm,2025-08-04
44834936,671.21,liveborn,icd9cm,2025-08-04
45553473,O09.41,pregnancy; multiples,icd10cm,2025-08-04
45548694,O09.42,pregnancy; multiples,icd10cm,2025-08-04
45587276,O09.43,pregnancy; multiples,icd10cm,2025-08-04
45548693,O09.40,pregnancy; multiples,icd10cm,2025-08-04
2778928,0UU40JZ,liveborn,icd10pcs,2025-08-04
77347,200439000,liveborn,snomed,2025-08-04
44825645,676.51,liveborn,icd9cm,2025-08-04
4242804,9221009,abortion,snomed,2025-08-04
44832554,655.51,liveborn,icd9cm,2025-08-04
44822124,655.41,liveborn,icd9cm,2025-08-04
44821044,655.31,liveborn,icd9cm,2025-08-04
45577670,O98.12,liveborn,icd10cm,2025-08-04
45757152,1.08E+16,liveborn,snomed,2025-08-04
44826780,647.02,liveborn,icd9cm,2025-08-04
44819861,647.01,liveborn,icd9cm,2025-08-04
45553581,O60.22X1,liveborn; multiples,icd10cm,2025-08-04
45577650,O60.22X2,liveborn,icd10cm,2025-08-04
45592274,O60.22X0,liveborn,icd10cm,2025-08-04
45597016,O60.23X1,liveborn; multiples,icd10cm,2025-08-04
45539189,O60.23X2,liveborn,icd10cm,2025-08-04
45601877,O60.23X0,liveborn,icd10cm,2025-08-04
45601876,O60.20X0,liveborn,icd10cm,2025-08-04
4127705,23667007,liveborn,snomed,2025-08-04
4240605,57797005,abortion,snomed,2025-08-04
4297250,386639001,abortion,snomed,2025-08-04
4204840,53638009,abortion,snomed,2025-08-04
35210328,O70.2,liveborn,icd10cm,2025-08-04
37201011,O70.21,liveborn,icd10cm,2025-08-04
37201012,O70.22,liveborn,icd10cm,2025-08-04
37201013,O70.23,liveborn,icd10cm,2025-08-04
37201010,O70.20,liveborn,icd10cm,2025-08-04
193275,199930000,liveborn,snomed,2025-08-04
199097,199931001,liveborn,snomed,2025-08-04
44834922,664.2,liveborn,icd9cm,2025-08-04
44832572,664.21,liveborn,icd9cm,2025-08-04
44829156,666.02,liveborn,icd9cm,2025-08-04
44825586,640.01,liveborn,icd9cm,2025-08-04
45606658,O88.22,liveborn,icd10cm,2025-08-04
136755,199237009,liveborn,snomed,2025-08-04
138207,199238004,liveborn,snomed,2025-08-04
44830222,648.12,liveborn,icd9cm,2025-08-04
44819863,648.11,liveborn,icd9cm,2025-08-04
764198,4.52E+14,liveborn,snomed,2025-08-04
44831391,649.01,liveborn,icd9cm,2025-08-04
45757177,1.08E+16,liveborn,snomed,2025-08-04
4225209,405363008,liveborn,snomed,2025-08-04
2110288,59070,liveborn,cpt4,2025-08-04
2788682,30230M1,liveborn,icd10pcs,2025-08-04
137940,198965005,liveborn,snomed,2025-08-04
141639,198966006,liveborn,snomed,2025-08-04
44836077,642.31,liveborn,icd9cm,2025-08-04
44834876,642.32,liveborn,icd9cm,2025-08-04
44824411,652.31,liveborn,icd9cm,2025-08-04
432975,267268007,liveborn,snomed,2025-08-04
439093,64229006,liveborn,snomed,2025-08-04
2110328,59830,abortion,cpt4,2025-08-04
440462,199321001,liveborn,snomed,2025-08-04
44824409,651.11,liveborn; multiples,icd9cm,2025-08-04
45548843,O98.02,liveborn,icd10cm,2025-08-04
45568003,O98.03,liveborn,icd10cm,2025-08-04
45757151,1.08E+16,liveborn,snomed,2025-08-04
433812,199178004,liveborn,snomed,2025-08-04
44834889,647.32,liveborn,icd9cm,2025-08-04
44824403,647.31,liveborn,icd9cm,2025-08-04
196181,267221002,liveborn,snomed,2025-08-04
197049,267222009,liveborn,snomed,2025-08-04
44827954,654.12,liveborn,icd9cm,2025-08-04
44822119,654.11,liveborn,icd9cm,2025-08-04
435018,199317008,liveborn,snomed,2025-08-04
44837251,651.31,liveborn,icd9cm,2025-08-04
44832539,651.01,liveborn; multiples,icd9cm,2025-08-04
42709937,449809008,liveborn,snomed,2025-08-04
2793350,BY4DZZZ,liveborn,icd10pcs,2025-08-04
2793352,BY4GZZZ,liveborn,icd10pcs,2025-08-04
441646,302929008,liveborn,snomed,2025-08-04
42538185,740597009,liveborn,snomed,2025-08-04
4060157,199874004,liveborn,snomed,2025-08-04
4061971,199875003,liveborn,snomed,2025-08-04
2110341,59898,liveborn,cpt4,2025-08-04
2110342,59899,liveborn,cpt4,2025-08-04
44826814,661.91,liveborn,icd9cm,2025-08-04
44826768,637.9,abortion,icd9cm,2025-08-04
44834867,637.12,abortion,icd9cm,2025-08-04
44825582,637.11,abortion,icd9cm,2025-08-04
44832513,637.1,abortion,icd9cm,2025-08-04
44837226,637.02,abortion,icd9cm,2025-08-04
44827923,637.01,abortion,icd9cm,2025-08-04
44821014,637,abortion,icd9cm,2025-08-04
44831368,637.41,abortion,icd9cm,2025-08-04
44822077,637.3,abortion,icd9cm,2025-08-04
44823226,637.72,abortion,icd9cm,2025-08-04
44830205,637.71,abortion,icd9cm,2025-08-04
44827925,637.7,abortion,icd9cm,2025-08-04
44824384,637.82,abortion,icd9cm,2025-08-04
44822078,637.81,abortion,icd9cm,2025-08-04
44827927,637.8,abortion,icd9cm,2025-08-04
44826769,637.92,abortion,icd9cm,2025-08-04
44836070,637.91,abortion,icd9cm,2025-08-04
44823227,637.9,abortion,icd9cm,2025-08-04
44824388,641.91,liveborn,icd9cm,2025-08-04
44824440,668.92,liveborn,icd9cm,2025-08-04
44829159,668.91,liveborn,icd9cm,2025-08-04
44830278,669.93,liveborn,icd9cm,2025-08-04
44831439,669.91,liveborn,icd9cm,2025-08-04
44821071,669.94,liveborn,icd9cm,2025-08-04
44824447,669.9,liveborn,icd9cm,2025-08-04
44824399,646.91,liveborn,icd9cm,2025-08-04
44825641,674.92,liveborn,icd9cm,2025-08-04
45587295,O24.92,liveborn,icd10cm,2025-08-04
44832596,676.91,liveborn,icd9cm,2025-08-04
44823259,653.9,liveborn,icd9cm,2025-08-04
44834906,653.91,liveborn,icd9cm,2025-08-04
44836111,660.63,liveborn,icd9cm,2025-08-04
44830253,660.61,liveborn,icd9cm,2025-08-04
44822128,656.91,liveborn,icd9cm,2025-08-04
44821018,640.91,liveborn,icd9cm,2025-08-04
44822083,642.92,liveborn,icd9cm,2025-08-04
44824395,642.91,liveborn,icd9cm,2025-08-04
44832564,659.93,liveborn,icd9cm,2025-08-04
44819899,659.91,liveborn,icd9cm,2025-08-04
44836108,659.9,liveborn,icd9cm,2025-08-04
44834943,675.92,liveborn,icd9cm,2025-08-04
44822156,675.91,liveborn,icd9cm,2025-08-04
44833723,647.92,liveborn,icd9cm,2025-08-04
44824406,647.91,liveborn,icd9cm,2025-08-04
44833733,652.91,liveborn,icd9cm,2025-08-04
37200975,O16.4,liveborn,icd10cm,2025-08-04
45601908,O98.92,liveborn,icd10cm,2025-08-04
44821037,651.91,liveborn,icd9cm,2025-08-04
44829146,660.91,liveborn,icd9cm,2025-08-04
44837282,664.41,liveborn,icd9cm,2025-08-04
37200973,O14.94,liveborn,icd10cm,2025-08-04
45606548,O24.32,liveborn,icd10cm,2025-08-04
45539090,O10.92,liveborn,icd10cm,2025-08-04
44831413,658.91,liveborn,icd9cm,2025-08-04
44830256,662.11,liveborn,icd9cm,2025-08-04
44821023,646.21,liveborn,icd9cm,2025-08-04
44819890,655.91,liveborn,icd9cm,2025-08-04
44824433,664.91,liveborn,icd9cm,2025-08-04
44837283,664.94,liveborn,icd9cm,2025-08-04
44831425,663.93,liveborn,icd9cm,2025-08-04
44831424,663.91,liveborn,icd9cm,2025-08-04
44832571,663.9,liveborn,icd9cm,2025-08-04
44836135,671.92,liveborn,icd9cm,2025-08-04
44836134,671.91,liveborn,icd9cm,2025-08-04
44825594,643.91,liveborn,icd9cm,2025-08-04
79889,199344003,liveborn,snomed,2025-08-04
44830235,652.01,liveborn,icd9cm,2025-08-04
44830238,653.51,liveborn,icd9cm,2025-08-04
44833737,653.5,liveborn,icd9cm,2025-08-04
45548662,N35.021,liveborn,icd10cm,2025-08-04
45582438,O04.88,abortion,icd10cm,2025-08-04
4062569,199111004,liveborn,snomed,2025-08-04
45577662,O86.20,liveborn,icd10cm,2025-08-04
4060558,199463001,liveborn,snomed,2025-08-04
44830230,649.61,liveborn,icd9cm,2025-08-04
2008333,99.47,liveborn,icd9proc,2025-08-04
442069,200138003,liveborn,snomed,2025-08-04
193544,267240008,liveborn,snomed,2025-08-04
194098,267241007,liveborn,snomed,2025-08-04
45768455,706890009,liveborn,snomed,2025-08-04
4125611,289259007,liveborn,snomed,2025-08-04
4129042,237313003,liveborn,snomed,2025-08-04
38001491,774,liveborn,drg,2025-08-04
38001488,768,liveborn,drg,2025-08-04
38001487,767,liveborn,drg,2025-08-04
38001492,775,liveborn,drg,2025-08-04
4096535,249220002,liveborn,snomed,2025-08-04
45563181,O86.13,liveborn,icd10cm,2025-08-04
44834935,671.02,liveborn,icd9cm,2025-08-04
44819919,671.01,liveborn,icd9cm,2025-08-04
442059,200206000,liveborn,snomed,2025-08-04
44836131,671.12,liveborn,icd9cm,2025-08-04
44836130,671.11,liveborn,icd9cm,2025-08-04
435609,199895009,liveborn,snomed,2025-08-04
44823282,663.53,liveborn,icd9cm,2025-08-04
44826820,663.51,liveborn,icd9cm,2025-08-04
44821058,663.5,liveborn,icd9cm,2025-08-04
321367,199900008,liveborn,snomed,2025-08-04
44821059,663.63,liveborn,icd9cm,2025-08-04
44822141,663.61,liveborn,icd9cm,2025-08-04
44831423,663.6,liveborn,icd9cm,2025-08-04
37110288,724494002,abortion,snomed,2025-08-04
45757153,1.08E+16,liveborn,snomed,2025-08-04
45582589,O98.42,liveborn,icd10cm,2025-08-04
45757141,1.08E+16,liveborn,snomed,2025-08-04
443246,267247006,liveborn,snomed,2025-08-04
443245,267269004,liveborn,snomed,2025-08-04
44832573,664.5,liveborn,icd9cm,2025-08-04
44832574,664.51,liveborn,icd9cm,2025-08-04
40767430,64724-8,pregnancy; multiples,loinc,2025-08-04
45582578,,liveborn,,2025-08-04
45561626,,liveborn,,2025-08-04
444365,70317007,abortion,snomed,2025-08-04
3038469,52027-0,abortion,loinc,2025-08-04
42739743,1964,abortion,cpt4,2025-08-04
2110154,57520,abortion,cpt4,2025-08-04
2110155,57522,abortion,cpt4,2025-08-04
38001470,744,abortion,drg,2025-08-04
38001471,745,abortion,drg,2025-08-04
4296031,76810006,abortion,snomed,2025-08-04
4047258,13091001,abortion,snomed,2025-08-04
4106559,29682007,abortion,snomed,2025-08-04
2110163,57558,abortion,cpt4,2025-08-04
4218452,72356007,abortion,snomed,2025-08-04
42733496,57820,abortion,cpt4,2025-08-04
4015660,11401008,abortion,snomed,2025-08-04
2110171,58120,abortion,cpt4,2025-08-04
2110150,57505,abortion,cpt4,2025-08-04
4148434,267014009,abortion,snomed,2025-08-04
4260758,412758008,abortion,snomed,2025-08-04
37019066,713649008,abortion,snomed,2025-08-04
2110222,58558,abortion,cpt4,2025-08-04
2722222,56351,abortion,cpt4,2025-08-04
444077,39406005,abortion,snomed,2025-08-04
197617,58071009,abortion,snomed,2025-08-04
2721012,S0199,abortion,hcpcs,2025-08-04
2004491,69.09,abortion,icd9proc,2025-08-04
